combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc,bwt,perf_matrix,roc_auc,labeling_cost,training_time_sec,memory_footprint,avg_inference_latency_ms,best_f1_reference,seed
A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,ssf,ssf,ssf,gpm,none,A,0.6937666747513946,0.9189154459007967,0.5572352528637108,0.9262700245254645,-0.0009215596807247595,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6857419980601357, 0.686939182452642, 0.6983441324694024, 0.6984511132623427, 0.691127098321343], [0.6820500364342968, 0.6852728631946176, 0.6923632859551916, 0.6975054492613223, 0.6965862974456911], [0.692084942084942, 0.7013563501849567, 0.7053209257933667, 0.7081431659860676, 0.7042921508181172], [0.6831996109895453, 0.6907190843493406, 0.6986564299424184, 0.7000726216412492, 0.6959847036328873]]",0.9074414291564354,0.1000055567462869,11.754786014556885,700,0.0010201531661326705,0.8743771492736332,42
A_dd=none_ss=ssf_mm=ssf_af=none_as=none,A_dd=none_ss=ssf_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,none,ssf,ssf,none,none,A,0.692033632606527,0.8863470430761743,0.5675991584196992,0.849636076033684,-0.00116413055832294,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.683495145631068, 0.688850260740005, 0.6969478490747418, 0.6987194974631553, 0.6920498084291189], [0.6863076551557595, 0.6988188976377953, 0.6968607716271267, 0.6992535516494102, 0.6951973371374227], [0.683232810615199, 0.6960374107802116, 0.6977851869492737, 0.6979316979316978, 0.6948067346454825], [0.6860933428097606, 0.6928866229667395, 0.693106704438149, 0.6943324638368508, 0.6937529356505403]]",0.8295286655857436,0.1000055567462869,5.6902382373809814,1000,0.0007351803559627493,0.8400897531787584,42
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,ssf,ssf,ssf,none,none,A,0.6897042768310627,0.8823172212776293,0.5661186004831295,0.8625733967486479,-0.0058644408192147,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6926782273603083, 0.6983501600590987, 0.7057142857142856, 0.7081637538903519, 0.7009478672985783], [0.699833373006427, 0.7146666666666667, 0.7136792452830187, 0.7137758743754461, 0.706961429915334], [0.6977956861815596, 0.7137672392934914, 0.7148896195396901, 0.711438063597532, 0.7079231129864041], [0.6815060383613546, 0.6928675400291121, 0.6930879924510498, 0.6917791992418858, 0.689347724073205]]",0.850528179930258,0.1000055567462869,5.912974119186401,700,0.0009319518287609959,0.8558448753462604,42
A_dd=none_ss=ssf_mm=none_af=none_as=none,A_dd=none_ss=ssf_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,none,ssf,none,none,none,A,0.6880667216214906,0.9107830551989731,0.5528715031559261,0.8555007420714345,-0.0042496777885422275,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6924927815206929, 0.7029145236345824, 0.7035892560019015, 0.7081935793004314, 0.7015632401705352], [0.6874245715664976, 0.697365180989904, 0.7045941442513687, 0.7035971223021581, 0.6953626634958383], [0.6747809152872445, 0.6910528917449332, 0.6947368421052632, 0.6936108422071636, 0.6870520783564262], [0.6816969696969697, 0.6925742574257425, 0.6872437906920665, 0.6915254237288135, 0.6873953599617316]]",0.8378196303467089,0.1000055567462869,4.78312349319458,0,0.0007097034948442404,0.8410805187084308,42
A_dd=none_ss=ssf_mm=spider_af=gpm_as=none,A_dd=none_ss=ssf_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,none,ssf,spider,gpm,none,A,0.6857031288133939,0.9176900966814737,0.5473388919192707,0.9225286483929966,-0.0023697248783461134,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6743388834476004, 0.681704260651629, 0.691936262675036, 0.6933008526187577, 0.6895723209995196], [0.6753056234718826, 0.6828535669586984, 0.6918997107039537, 0.6928136419001218, 0.6892411143131604], [0.6778834430626676, 0.6874376869391824, 0.695673076923077, 0.6962639495390587, 0.6915708812260537], [0.676930596285435, 0.6800401203610832, 0.690654431296788, 0.692963233503774, 0.6876653041596538]]",0.8999655861295517,0.1000055567462869,9.65557861328125,1000,0.0009099226458179266,0.8726649408801511,42
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,none,ssf,ssf,gpm,none,A,0.6831629908552985,0.9171481092436975,0.5442998519442064,0.9226180289011945,-0.0028815260274552947,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6727139004658004, 0.681704260651629, 0.6925675675675675, 0.6931320019483682, 0.6890917827967323], [0.6746575342465753, 0.6815334502630921, 0.6909529553679132, 0.6915204678362572, 0.6875], [0.6754707752506725, 0.6815222834251377, 0.6903210234129856, 0.6921392066196155, 0.6865384615384614], [0.6740142052412441, 0.6773869346733669, 0.6889050036258157, 0.6900927281600779, 0.6851361117802939]]",0.9004262779779403,0.1000055567462869,9.043013334274292,1000,0.001056343211274861,0.8718627997769102,42
A_dd=none_ss=ssf_mm=none_af=gpm_as=none,A_dd=none_ss=ssf_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,none,ssf,none,gpm,none,A,0.6830007824726134,0.9170059093893631,0.5441440037403569,0.9227257710819026,-0.0024046324389359387,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6717369970559373, 0.6803916645744414, 0.690522243713733, 0.6923451974646513, 0.6879961510704835], [0.6744925409635608, 0.6803710203058411, 0.6900048285852245, 0.6908647990255785, 0.6859205776173285], [0.672388425698872, 0.6770545363156572, 0.6879535558780843, 0.6894531250000001, 0.6840202458423716], [0.67384916748286, 0.6770545363156572, 0.6889050036258157, 0.6904122956818737, 0.6845022897083634]]",0.9004433015576163,0.1000055567462869,9.059910535812378,0,0.0008428938596954237,0.870893492362419,42
A_dd=cade_ss=ssf_mm=none_af=gpm_as=none,A_dd=cade_ss=ssf_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,ssf,none,gpm,none,A,0.6817202194357367,0.9177106686008176,0.5422738252941635,0.9239020855448234,-0.0010948130936236588,"[[0.696445725264169, 0.6945130993573901, 0.7062187276626162, 0.7105263157894737, 0.7056594837793039], [0.6590570719602977, 0.6688657701091094, 0.6785452770319748, 0.6778490379871731, 0.6757546251217138], [0.6668309512074915, 0.6738965952080705, 0.6822384428223844, 0.6857843137254903, 0.6807170542635659], [0.6692855389148049, 0.6750629722921915, 0.6871819723770294, 0.6886608015640273, 0.6830798937967656], [0.6727139004658004, 0.6760634281399447, 0.686863790596219, 0.6896214896214895, 0.6830798937967656]]",0.902895647912026,0.1000055567462869,9.696619749069214,0,0.000798338435912826,0.8744525035915764,42
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,ssf,none,cade_mad,A,0.6795096322241682,0.9444095477386935,0.5306626665490162,0.9067865268693766,0.005452980910482486,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.5970486372534257, 0.5888829421209573, 0.5979272259626296, 0.5905292479108636, 0.6013180819634876], [0.7664511220996577, 0.7634690355978782, 0.7676601141407736, 0.7591826176927057, 0.7666709167410429], [0.6617425600573682, 0.6518000291502697, 0.6541299001880515, 0.6552181603773586, 0.6617519514310495], [0.684445685562692, 0.6764372698952139, 0.6765223512847588, 0.6764199655765921, 0.683606672766946]]",0.8690504422626103,0.10000513285540746,10.214078664779663,700,0.0011494693340032226,0.8081911555227109,42
A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,ssf,none,cade_mad,A,0.656451118602513,0.9698158768487776,0.49613959234095123,0.9025665276423283,0.010780660439100486,"[[0.4757948554082122, 0.45612603052812006, 0.47457083266484845, 0.46081813701330704, 0.4637961619093694], [0.5653358237995175, 0.5525940028557829, 0.5654245762049841, 0.5575553955683545, 0.5668675170201111], [0.7595182595182595, 0.7556977731339385, 0.7586698645232385, 0.752269263897171, 0.7593436645396536], [0.7329870821680651, 0.7298788694481831, 0.7292558886509637, 0.7257568509533247, 0.7322147651006711], [0.6606047485025619, 0.6531927357937903, 0.6522118742724098, 0.654612819562801, 0.6615351100137972]]",0.8577557381457165,0.10000513285540746,9.730684280395508,1000,0.0012611263273107826,0.7996939336696874,42
A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,none,lwf_ssf,cade_mad,A,0.6258552918911049,0.9202414590290264,0.4741683578928792,0.828438609650214,0.0044469325572851215,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.6165884194053208, 0.6007565837334498, 0.6152854380058735, 0.5999559503707511, 0.6049852740464047], [0.5966778376803147, 0.5813226094727435, 0.5986095865349432, 0.5847375121695499, 0.5906621641462341], [0.6240034475328594, 0.6088996407887985, 0.6209986270684298, 0.6112054329371817, 0.6161740261617402], [0.6353769855530799, 0.6180137890567698, 0.6284845413076533, 0.6206998594362654, 0.6264205573651828]]",0.8403628762332438,0.10000513285540746,8.556595802307129,0,0.0008553583617461281,0.814955199888868,42
A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,spider,none,cade_mad,A,0.4527414876765062,0.9934962996187486,0.29317038736433426,0.8050978665746784,0.018262157045411537,"[[0.4757948554082122, 0.45612603052812006, 0.47457083266484845, 0.46081813701330704, 0.4637961619093694], [0.5780364765230889, 0.5587861455354306, 0.5715625732822638, 0.5626705183758627, 0.5725711597271231], [0.2194387804641227, 0.1930348258706468, 0.21277011831426618, 0.20501002004008015, 0.20614899487583757], [0.39811089732377125, 0.3715336982859194, 0.3874724305249228, 0.3802116306412228, 0.38684513784238983], [0.46286817151967774, 0.4415807560137457, 0.4556748077410631, 0.4500605850787606, 0.45320866978325536]]",0.7245966896482647,0.10000513285540746,11.454103469848633,1000,0.0014730076200730519,0.7179421287968341,42
A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,spider,none,cade_mad,A,0.4339336231284068,0.9950949367088607,0.27746404306009,0.7972804655310721,-0.02212388439845651,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.5248569817097736, 0.5078189300411522, 0.5189750243269542, 0.5073357785928643, 0.5193684895833334], [0.3764747627073538, 0.35191415840683826, 0.3644348839293717, 0.3559555514739646, 0.35848375451263537], [0.45330854390264513, 0.4315015144958892, 0.44417930799386396, 0.43500305970801645, 0.4452043084287912], [0.445614333021992, 0.4236890164362118, 0.4344620660094299, 0.42978686080168405, 0.43576956147893375]]",0.7071018178793812,0.10000513285540746,10.577810049057007,1000,0.001102698959530729,0.7131557954410442,42
A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,spider,lwf_ssf,cade_mad,A,0.41265065390204286,0.9168882473600243,0.26623577164034234,0.8165259133406527,-0.06438981940437907,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.6148974451241453, 0.6008988432918294, 0.6124346310284717, 0.5992125399301685, 0.6045970322956067], [0.6225691782254129, 0.609559191255269, 0.6236513941431974, 0.6125751933543397, 0.6144011239901651], [0.4436146377893951, 0.42367706919945725, 0.4354231187745877, 0.4271279328652166, 0.42693602693602684], [0.424829444959151, 0.4072770960267742, 0.4147606496046255, 0.4084470322412444, 0.4076574651739168]]",0.8231082935269162,0.10000513285540746,11.171411037445068,1000,0.0009173810154797586,0.8084386326771732,42
A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,ssf,lwf_ssf,cade_mad,A,0.4026903739220191,0.8208225872132483,0.26678725844877793,0.8293059983582365,-0.01657914565381801,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.39083333333333337, 0.40691489361702127, 0.40261892922260895, 0.39875336927223715, 0.40395644584822543], [0.34539190353143845, 0.3612592465164287, 0.35955825699854466, 0.3549369290996085, 0.3584192439862543], [0.3470704637356965, 0.3642139606765691, 0.3604173794047212, 0.35679527285366697, 0.3603124195348039], [0.3957432657133355, 0.40654865785755834, 0.40447204968944095, 0.3982472402460605, 0.40835613031584184]]",0.8562338626016823,0.10000513285540746,11.30728793144226,700,0.001382348211144171,0.8267073826534532,42
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,ssf,lwf_ssf,cade_mad,A,0.38060029035416454,0.8106572702430606,0.2486764316597547,0.8343593780370244,-0.009345906117736036,"[[0.4757948554082122, 0.45612603052812006, 0.47457083266484845, 0.46081813701330704, 0.4637961619093694], [0.3823554030300494, 0.3996998499249625, 0.3968412302576891, 0.3920540997464074, 0.3996002331973016], [0.3669290005923669, 0.3861185983827493, 0.3822244623655914, 0.37685865663989065, 0.38634261205954085], [0.342039479355228, 0.35663190554167024, 0.35713062831706904, 0.3512619669277633, 0.3578603932343093], [0.36906170752324596, 0.38690676539885566, 0.3820243595128098, 0.3775292410142576, 0.3873677137577692]]",0.860289859379807,0.10000513285540746,10.269994974136353,1000,0.0010711026772033576,0.8346762409719034,42
A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,ssf,lwf_ssf,cade_mad,A,0.32491983590992957,0.8644552473548756,0.2000573546280773,0.811718038902359,-0.0456751431035692,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.5140992775576788, 0.4983762376237624, 0.5159131585090654, 0.5068319034000635, 0.5028580377417586], [0.28391799544419133, 0.27597013549635907, 0.2893586005830904, 0.273542600896861, 0.2753237211865185], [0.3375341499955935, 0.32875245404247727, 0.3384859994700115, 0.3257034289333213, 0.3259496486077751], [0.3315308926513607, 0.3223837731107521, 0.33185132491552555, 0.3184550920021862, 0.32015032211882605]]",0.830674516360974,0.10000513285540746,9.948060274124146,1000,0.0010125723813183946,0.8146015936254979,42
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,none,lwf_ssf,cade_mad,A,0.3032621901463362,0.8519612837493632,0.18446130768552016,0.7763658681199626,-0.012886960073940214,"[[0.4757948554082122, 0.45612603052812006, 0.47457083266484845, 0.46081813701330704, 0.4637961619093694], [0.41393034825870645, 0.39912095342743636, 0.4150315929497838, 0.40037465940054495, 0.4069011501916986], [0.24431606410734252, 0.2404217264426245, 0.25619604566972987, 0.23795008573061535, 0.23852351508338018], [0.221067548417572, 0.22363791955880954, 0.23800131492439183, 0.21771858714533873, 0.22125402538359537], [0.3051182873077269, 0.3024523160762943, 0.3143062286842577, 0.2980840088430361, 0.2961350027218291]]",0.7848697784632774,0.10000513285540746,9.509082317352295,0,0.0011576818770039031,0.7746501723788278,42
A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,spider,lwf_ssf,cade_mad,A,0.28140275514738555,0.8758644536652835,0.1676299302920674,0.8424669784438039,-0.04130795708022761,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.437329812690816, 0.4409056979348096, 0.4360441017988892, 0.4384137119811797, 0.43478981842301634], [0.26875928677563155, 0.2627627627627627, 0.26117096018735364, 0.25910390848427073, 0.25799793601651183], [0.20283618581907092, 0.19390691674109362, 0.19493446338819354, 0.1892763555734731, 0.19255887591529783], [0.2851637764932563, 0.2842883548983365, 0.2780244173140955, 0.27833114076301446, 0.2811259806183664]]",0.8450749536154879,0.10000513285540746,11.032259225845337,1000,0.0008579356407555096,0.8135370084005517,42
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,spider,lwf_ssf,cade_mad,A,0.2099386696021387,0.9638989169675091,0.11779758228183182,0.8422764419033952,-0.08161176417633811,"[[0.4757948554082122, 0.45612603052812006, 0.47457083266484845, 0.46081813701330704, 0.4637961619093694], [0.48730246088528983, 0.49082858950031627, 0.49215732639709936, 0.4903730925940721, 0.48465675419171145], [0.4194446788758545, 0.4194207836456559, 0.4139455782312925, 0.4160842177927345, 0.4156529136537644], [0.27843137254901956, 0.27760490334747756, 0.2717442407146216, 0.2724227050827989, 0.2733270499528747], [0.21155157300087662, 0.21574401256380057, 0.20382540461010298, 0.20575309628445868, 0.21273261508325175]]",0.8331813613556202,0.10000513285540746,10.975282192230225,1000,0.0014994174903714321,0.8023890713583398,42
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,ssf,gpm,cade_mad,A,0.198242475475259,0.9109304426377597,0.11122385952528016,0.792149193761098,-0.07951661924194164,"[[0.4757948554082122, 0.45612603052812006, 0.47457083266484845, 0.46081813701330704, 0.4637961619093694], [0.43673162164422513, 0.42522491936852824, 0.4412972429397469, 0.4278093271381862, 0.43617110681569876], [0.3692715231788079, 0.3628405538186691, 0.3751984476980067, 0.35974226336328163, 0.3658862280779845], [0.32483903146821436, 0.3152573529411765, 0.3302519485227479, 0.3135790947270182, 0.3192677345537757], [0.1978922716627635, 0.19483845547675335, 0.2047735021919143, 0.19712689545091777, 0.1965022597759874]]",0.7547760155704102,0.10000513285540746,11.989343643188477,1000,0.0009361604024189031,0.7342156409069875,42
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,spider,gpm,cade_mad,A,0.1819120011113978,0.9066271018793274,0.1010985617224036,0.8126475716808494,-0.13125606616902172,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.6751290277584042, 0.6597586941092973, 0.6710276429626503, 0.6601424767935525, 0.6672752808988764], [0.4016679431537742, 0.3895163376153117, 0.4024921054877528, 0.3870459518599562, 0.3919951902430645], [0.34141522988505746, 0.33508899382491825, 0.34981192907039227, 0.331025570017539, 0.33819136417126827], [0.17720268668510472, 0.1790896442059233, 0.1914580265095729, 0.1804995970991136, 0.18120539254559875]]",0.7940097353817243,0.10000513285540746,12.82412338256836,1000,0.0008369033065474903,0.7692643942489523,42
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,spider,gpm,cade_mad,A,0.17535337447740393,0.8991425071457738,0.09714991617400512,0.7949269833473769,-0.09739198079763504,"[[0.4757948554082122, 0.45612603052812006, 0.47457083266484845, 0.46081813701330704, 0.4637961619093694], [0.5070512309776113, 0.49692954104718806, 0.5061629582199456, 0.49298432756215643, 0.504488618146842], [0.3656288050095669, 0.3584922238819085, 0.3722062788068528, 0.3559760778362938, 0.36306400839454356], [0.3468383865486092, 0.33539132013800615, 0.35009844281367464, 0.33410117018335944, 0.3406176629944013], [0.174901185770751, 0.17288135593220338, 0.18407567993693338, 0.1732538158293743, 0.17153102898695088]]",0.7620412437607464,0.10000513285540746,12.445277452468872,1000,0.0010483154766136695,0.7424180464284693,42
A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,none,none,cade_mad,A,0.1556762452883719,0.9569008470353761,0.08473043324803671,0.8404568497782686,-0.06504588388311101,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.09632314862765408, 0.09597490852064819, 0.09648303765950826, 0.09614570097416349, 0.09755590223608944], [0.111557064937738, 0.11257659154637034, 0.1212245736593384, 0.11931222478507024, 0.11477613483610796], [0.42089014664265495, 0.39947299077733855, 0.41594753192958234, 0.4117958679145329, 0.4147018030513176], [0.15291750503018106, 0.15149974580579564, 0.1646940822467402, 0.15695942475603494, 0.15224001621731198]]",0.7883389557165037,0.10000513285540746,8.330896139144897,0,0.0009610644467792178,0.7469892678664082,42
A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,none,gpm,cade_mad,A,0.12791292427931336,0.8818053596614951,0.0689579105267802,0.7906552836128817,-0.051540570849681944,"[[0.4757948554082122, 0.45612603052812006, 0.47457083266484845, 0.46081813701330704, 0.4637961619093694], [0.20924667368622574, 0.20215137125690474, 0.21305973727107105, 0.2013936598292276, 0.20287339697232668], [0.2327850038255547, 0.2310741564343034, 0.2399388203804608, 0.22993237283152013, 0.22890753061421273], [0.10997337702232234, 0.11239669421487603, 0.11639344262295083, 0.11297071129707112, 0.10767799937997313], [0.1254312969352547, 0.12706219899579876, 0.13414510400811772, 0.12881144990665838, 0.1240913279410259]]",0.762175142969229,0.10000513285540746,11.556890964508057,0,0.0009996512364421474,0.7438307982144349,42
A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,spider,gpm,cade_mad,A,0.12769360096774857,0.9049694856146469,0.06869319685873114,0.8608365877725906,-0.04910729299534976,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.07836957663620127, 0.08337742037879589, 0.08910787294265647, 0.07743600774360078, 0.09100462379150905], [0.13304851998779368, 0.1363822805578343, 0.14686518788615416, 0.13459538173496985, 0.13758560768680367], [0.12187913991643737, 0.12116216773130022, 0.12948613376835238, 0.12545511286799127, 0.12281782706921338], [0.12510170870626527, 0.12442159383033419, 0.13466232709519935, 0.12797340812298744, 0.1262683201803833]]",0.8259744455918019,0.10000513285540746,13.921308994293213,1000,0.0011493592928769792,0.7808587286872645,42
A_dd=none_ss=ssf_mm=none_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,none,gpm,cade_mad,A,0.11768833849329206,0.9143681847338038,0.06289155563398924,0.8673458593770791,-0.06109613729387127,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.13916581892166838, 0.13833504624871532, 0.1486747232659693, 0.13265092960100272, 0.14173228346456695], [0.15992776161332398, 0.15679902508378188, 0.1726, 0.15561959654178673, 0.1622603430877901], [0.12392988177741542, 0.1253731343283582, 0.1332518337408313, 0.1242054808794415, 0.12340862422997947], [0.11626240916999285, 0.11630794701986755, 0.12196371835605206, 0.11717932621887422, 0.11670103092783506]]",0.8302079388463731,0.10000513285540746,13.05460262298584,0,0.0010896764609855736,0.7837018586836478,42
A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,ssf,none,cade_mad,A,0.10327130100976384,0.9519230769230769,0.05459719403511868,0.8252022421026721,-0.050842130627315484,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.03034542128483805, 0.0289193302891933, 0.030646379626632136, 0.03104017611447441, 0.03437837837837838], [0.10244205298013245, 0.10043942247332079, 0.10675787728026534, 0.10848459265512873, 0.10506605638198273], [0.13440259872094204, 0.1299876593994241, 0.1375521416217316, 0.1394818652849741, 0.132446264073695], [0.1003004869961662, 0.1003869078740981, 0.105710436314644, 0.10787418197171204, 0.10213652944241793]]",0.7920572747370154,0.10000513285540746,9.036519050598145,1000,0.0013093359238817734,0.7668694604860876,42
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,ssf,gpm,cade_mad,A,0.0899649623397604,0.9197769197769198,0.0472955086914321,0.8804717245947151,-0.066436782935827,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.12274220032840721, 0.12465058494668184, 0.13352447266024983, 0.11593591905564925, 0.1279489028536108], [0.15767801546650598, 0.16082641280129634, 0.17206882753101238, 0.15561959654178673, 0.16374269005847955], [0.08068561872909698, 0.07985634308651103, 0.08519099947671377, 0.08105218135158256, 0.07801792303637323], [0.08926342072409488, 0.08852907160130376, 0.09396812167934161, 0.08917739704160901, 0.08885163453478626]]",0.8389488238127831,0.10000513285540746,11.732401847839355,1000,0.0010376067375387342,0.7900555188690781,42
A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,spider,none,cade_mad,A,0.08687230234761553,0.9537679149329634,0.04550869143210094,0.8271962783056752,-0.10258365087503687,"[[0.6475342465753425, 0.6306559102069449, 0.6460774851785468, 0.6316012127194529, 0.636533278042712], [0.46702258726899387, 0.4518828451882846, 0.4567295702053371, 0.45302837780601446, 0.4551804423748545], [0.11250514191690662, 0.11397135146356653, 0.12045220966084275, 0.12242335460918699, 0.1155436130632493], [0.1551776189996981, 0.14543968951077518, 0.15755497276578578, 0.15257731958762885, 0.15178571428571427], [0.08206846016958023, 0.08360603821387101, 0.08993934323363313, 0.0909962706446457, 0.0877966813694602]]",0.7890078737411196,0.10000513285540746,9.98601222038269,1000,0.0014169445620712269,0.768255808336956,42
